In-App Gallery shows all of the photos taken from within the app	La galerie intégrée affiche toutes les photos prises depuis l'application.
Introduction Screen	Écran d'Accueil
Keep Your Main Photo Album Curated	Garder votre librairie de photo soigneusement maintenue
Keep these photos out of your main library with Private Photo! Any picture you take within Private Photo	Garder ces photos hors de votre librairie principale avec Private photo! Tous les clichés pris avec Private Photos
Keep your Photos Private	Garder vos photo privés
Main Screen	Écran principale
No Data Collection	Aucune Collection de donn/es
No Internet Usage:	Aucun Usage de la connection Internet
No Personal Information:	Aucune Information Personnelle
No Third-Party Services:	Aucun tiers
No subscription.	Aucun abonnement.
Our Apps & Games	Nos Jeux et Applications
Policy	Politique
Pre-Lune	
Privacy Policy - Call Me Bingo	Politique de Confidentialité - Call Me Bingo
Privacy Policy - Private Photo	Politique de Confidentialité - Private Photo
Privacy Policy for Call Me Bingo	Politique de Confidentialité pour Call Me Bingo
Privacy Policy for Private Photo	Politique de Confidentialité pour Private Photo
Privacy Statement	Déclaration de confidentialité
Private Photo	
Private Photo does not collect, store, or share any personal data.	Private Photo ne collecte, n'enregistre, ni ne partage aucune donnée personnelle.
Private Photo does not integrate with analytics providers, advertising networks, or other third-party services.	Private Photo  n'intègre aucun service d'analyse (analytics), réseau publicitaire ou autre service tiers.
Private Photo is completely offline and does not collect, store, or share any personal data. Everything you do stays on your device, and no information is sent over the internet.	Private photo fonctionne complètement hors-ligne. Toutes vos informations reste sur votre appareil et rien n'est envoyé via Internet.
Project a view of the draws on a big screen via AirPlay	Projetez l’affichage des tirages sur grand écran via AirPlay
Run smoother, more engaging Bingo sessions—whether at home, in the community, or at large events!	Animez des parties de bingo fluides et captivantes — que ce soit à la maison, dans la communauté ou lors de grands événements !
Running a Bingo but don't have any volonteer for reading the numbers?	Vous voulez jouer au Bingo mais il n'y a pas de volontaire pour tirer les boules?
Screenshots	Captures d'Écran
Summary	Résumé
Support	
Support - Call Me Bingo	
Supports both US-style and UK-style Bingo	Support pour Bingo de Style Nord-Américain (75 boules) ou Britannique (90 boules)
Take Pictures	Prendre des Photos
The app does not require an internet connection and does not transmit any information online.	L'application n'a nul besoin d'une connection internet et ne transmet aucune information en ligne.
Tired of whimsically scrolling through your vacations photos only to stumble on that picture of a mole you sent	Vous en avez assez de regarder de tomber sur la photo d'un grain de beauté envoyée à votre médecin la semaine dernière alors que vous regardiez vos photos de vacances? 
To get support contact	Pour avoir de l'aide, contactez 
Try Call-Me-Bingo! It draws and reads the results for you so that everyone can play!	Essayez Call-Me-Bingo! Il pige est li les résultats à votre place pour que tout le monde puisse jouer!
UK-style 90 balls support	Bingo de Style Britannique (90 boules)
We designed this application to operate entirely offline and to respect your personal information.	Cette application est opère de façon complètement déconneté et respecte vos informations personnelles.
Winning Pattern Selection	Selection des Conditions Gagnantes
Your Control	Votre Control
effortless and fun.	simple et amusante
stays in the app and doesn't show in your main camera roll or photo library.	restent dans l'application et n'apparaissent pas dans votre dans votre pellicule ou votre galerie de photos principale.
your doctor?	
© Acajou Studio	
⌂	
"href=""/fr/call-me-bingo"""	"href=""/call-me-bingo"""
"href=""/fr/call-me-bingo/support"""	"href=""/call-me-bingo/support"""
"href=""/fr"""	"href=""/"""
"href=""/fr/private-photo"""	"href=""/private-photo"""
